Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P0,MS1,7,Y,Q1,Written,Flight,airport with the most and least delayed flights,(SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) ASC LIMIT 1),0,The origin airport with the most delays was ATL~ the origin airport with the least delays was Zipcode 11503.,3.5,7.5
P0,MS1,6,Y,Q1,Written,Flight,number of cancelled flights,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 89884 cancelled flights.,3.5,7.5
P0,MS1,18,Y,Q1,Written,Flight,What is everyone's favourite airport,NP,0,"Unknown identifier: ""favourite""",3.5,7.5
P0,MS1,8,Y,Q1,Written,Flight,airline with the most and least delayed flights,(SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1) ,0,The airline with the most delayed flights was Southwest Airlines~ the airline with the least delayed flights was Alaskan Airlines.,3.5,7.5
P0,MS1,4,Y,Q1,Written,Flight,most popular airport,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was ATL.,3.5,7.5
P0,MS1,16,Y,Q1,Written,Flight,What airlines fly out of Zipcode 87162,SELECT DISTINCT Airline FROM Flight WHERE Origin_Airport = '87162',0,The airline with the most flights out of Zipcode 87162 is Delta airlines.,3.5,7.5
P0,MS1,14,Y,Q1,Written,Flight,largest gap between scheduled departure and departure time,SELECT MAX(Scheduled_Departure - Departure_Time) FROM Flight,0,The longest flight delay was 1478 minutes.,3.5,7.5
P0,MS1,12,Y,Q1,Written,Flight,most popular origin airport,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was ATL.,3.5,7.5
P0,MS1,3,Y,Q1,Written,Flight,most popular airline,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most flight delays was Southwest Airlines.,3.5,7.5
P0,MS1,1,Y,Q1,Written,Flight,longest delayed flight,SELECT MAX(Departure_Time - Scheduled_Departure) FROM Flight,0,The longest flight delay was 1408 minutes.,3.5,7.5
P0,MS1,17,Y,Q1,Written,Flight,most popular origin airport and arrival airport,(SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1),0,The origin airport with the most delays is ATL~ the destination airport with the most delays is ATL.,3.5,7.5
P0,MS1,9,Y,Q1,Written,Flight,airline with the most and least cancelled flights,(SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) DESC LIMIT 1) UNION (SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) ASC LIMIT 1) ,0,The airline with the most cancelled flights was Delta~ the airline with the least cancelled flights was Alaskan AIrlines.,3.5,7.5
P0,MS1,11,Y,Q1,Written,Flight,most popular destination,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays was ATL.,3.5,7.5
P0,MS1,5,Y,Q1,Written,Flight,number of flights in the year,SELECT COUNT(*) FROM Flight,0,There were 6178192 delayed flights.,3.5,7.5
P0,MS1,15,Y,Q1,Written,Flight,smallest gap between scheduled departure and departure time,SELECT MIN(Scheduled_Departure - Departure_Time) FROM Flight,0,The smallest flight delay was -91 minutes.,3.5,7.5
P0,MS1,10,Y,Q1,Written,Flight,airport with the most and least cancelled flights,(SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY SUM(Cancelled) DESC LIMIT 1) UNION (SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY SUM(Cancelled) ASC LIMIT 1) ,0,The origin airport with the most cancelled flights was ATl~ the origin airport with the least cancelled flights was Zipcode 87162.,3.5,7.5
P0,MS1,2,Y,Q1,Written,Flight,average delayed flight,SELECT AVG(Departure_Time - Scheduled_Departure) FROM Flight,0,The average flight delay was 9.37 minutes.,3.5,7.5
P0,MS1,13,Y,Q1,Written,Flight,largest gap between scheduled arrival and departure,SELECT MAX(Scheduled_Arrival - Scheduled_Departure) FROM Flight,0,The largest difference between scheduled arrival and scheduled departure was 781 minutes.,3.5,7.5
P0,MS1,6,Y,Q2,Spoken,Credit,How many females are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5231 Female customers.,3.5,7.5
P0,MS1,17,Y,Q2,Spoken,Credit,Lowest~ highest~ and average credit limit for males and females,"SELECT Gender, MAX(Credit_Limit), MIN(Credit_Limit), AVG(Credit_Limit) FROM Credit GROUP BY Gender",0,For Males~ the highest credit limit is 34516~ the average is 9211~ and the lowest is 516 dollars. Fro Females~ the highest credit limit is 29116~ the average is 9971~ and the lowest is 518 dollars.,3.5,7.5
P0,MS1,12,Y,Q2,Spoken,Credit,Most common~ highest~ and lowest income category,NP,0,The most common income category is < $40K. The lowest is < $40K and highest is > $120K.,3.5,7.5
P0,MS1,19,Y,Q2,Spoken,Credit,Highest and lowest total trans amount,"SELECT MAX(Total_Trans_Amt), MIN(Total_Trans_Amt) FROM Credit",0,The highest total transaction amount is 1090181 and the lowest is 819.,3.5,7.5
P0,MS1,2,Y,Q2,Spoken,Credit,What's the most common attrition flag?,SELECT Attrition_Flag FROM Credit GROUP BY Attrition_Flag ORDER BY COUNT(*) DESC LIMIT 1,0,There are 8500 Existing customers~ and 1500 attrited customers.,3.5,7.5
P0,MS1,18,Y,Q2,Spoken,Credit,Total trans amount,SELECT Total_Trans_Amt FROM Credit,0,The average total transaction amount is 4404.08.,3.5,7.5
P0,MS1,15,Y,Q2,Spoken,Credit,Least common card category,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least common card category is Platinum.,3.5,7.5
P0,MS1,13,Y,Q2,Spoken,Credit,Most common card category~ most common card category for males~ most common card category for females,(SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Card_Category FROM Credit WHERE Gender = 'M' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Card_Category FROM Credit WHERE Gender = 'F' GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1),0,The most common card category is Blue. For Males it is Blue. For Female it is Blue.,3.5,7.5
P0,MS1,1,Y,Q2,Spoken,Credit,What's the most popular question asked to this database?,NP,0,"Unknown identifier: ""most popular question""",3.5,7.5
P0,MS1,16,Y,Q2,Spoken,Credit,Lowest~ highest~ and average credit limit,"SELECT MIN(Credit_Limit). MAX(Credit_Limit), AVG(Credit_Limit) FROM Credit",0,The highest credit limit is 34516~ the average is 9871~ and the lowest is 516 dollars.,3.5,7.5
P0,MS1,14,Y,Q2,Spoken,Credit,Highest card category,NP,0,The highest card category is Platinum.,3.5,7.5
P0,MS1,20,Y,Q2,Spoken,Credit,Most common income category of individuals with lower than the median age,SELECT Income_Category FROM Credit WHERE Customer_Age < (SELECT PERCENTILE_CONT(0.5) WITHIN GROUP(ORDER BY Customer_Age) FROM Credit) GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category is < $40K for individuals with less than age 42.,3.5,7.5
P0,MS1,22,Y,Q2,Spoken,Credit,Number of individuals with income less than 40 thousand dollars,SELECT COUNT(*) FROM Credit WHERE Income_Category = 'Less than $40K',0,There are 5718 individuals with income < $40K.,3.5,7.5
P0,MS1,3,Y,Q2,Spoken,Credit,What's the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,3.5,7.5
P0,MS1,4,Y,Q2,Spoken,Credit,Who are the oldest and youngest customers?,"SELECT MAX(Customer_Age), MIN(Customer_Age) FROM Flight",0,The oldest customer is 78 and youngest is 24.,3.5,7.5
P0,MS1,7,Y,Q2,Spoken,Credit,What is the most common education of a female?,SELECT Education_Level FROM Credit WHERE Gender = 'F' GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level for Female is Graduate.,3.5,7.5
P0,MS1,11,Y,Q2,Spoken,Credit,How many single~ how many married,(SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Single') UNION (SELECT COUNT(*) FROM Credit WHERE Marital_Status = 'Married'),0,There are 4568 Married customers are 3457 Single customers.,3.5,7.5
P0,MS1,10,Y,Q2,Spoken,Credit,Number of High School education level,SELECT COUNT(*) FROM Credit WHERE Education_Level = 'High School',0,There are 2617 customers with education level High School.,3.5,7.5
P0,MS1,9,Y,Q2,Spoken,Credit,Most and least common education level,(SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) ASC LIMIT 1),0,The most common education level is Graduate~ least common is Doctorate.,3.5,7.5
P0,MS1,5,Y,Q2,Spoken,Credit,How many males are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There are 4769 Male customers.,3.5,7.5
P0,MS1,8,Y,Q2,Spoken,Credit,Lowest and highest dependent count and average dependent count,"SELECT MIN(Dependent_Count), MAX(Dependent_Count), AVG(Dependent_Count) FROM Credit",0,The lowest dependent count is 0~ the highest is 8~ and the average is 2.3.,3.5,7.5
P0,MS1,21,Y,Q2,Spoken,Credit,Highest~ lowest~ and average total trans count,"SELECT MAX(Total_Trans_Ct), MIN(Total_Trans_Ct), AVG(Total_Trans_Ct) FROM Credit ",0,The highest total transaction count is 817~ the average is 65.78~ the lowest is 9.,3.5,7.5
P1,MS2,1,N,E1,Spoken,Flight,column type month,NP,0,Unknown identifier: “column type”,5.5,4.5
P1,MS2,2,N,E1,Spoken,Flight,column type scheduled departure time,NP,0,The most common scheduled departure time is 08:30.,5.5,4.5
P1,MS2,3,N,E1,Spoken,Flight,diverted example entries,NP,0,There were 17816 diverted flights.,5.5,4.5
P1,MS2,4,N,E1,Spoken,Flight,What days of the week do people fly?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Tuesday.,5.5,4.5
P1,MS2,5,N,E1,Spoken,Flight,What's the distance traveled?,SELECT Distance FROM Flight,0,The average distance travelled is 806.54 miles.,5.5,4.5
P1,MS2,6,N,E1,Spoken,Flight,How many cancelled flights are there?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 78617 cancelled flights.,5.5,4.5
P1,MS2,7,N,E1,Spoken,Flight,What's the origin airport?,SELECT Origin_Airport FROM Flight,0,The origin airport with the most delays is MIA.,5.5,4.5
P1,MS2,8,N,E1,Spoken,Flight,What's the destination airport?,SELECT Destination_Airport FROM Flight,0,The destination airport with the most delays is EWR.,5.5,4.5
P1,MS2,9,N,E1,Spoken,Flight,What's the best airport?,NP,0,The destination airport with the least delays is zip code 11671.,5.5,4.5
P1,MS2,10,N,E1,Spoken,Flight,What's the most common airline?,SELECT Airline  FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The most common airline is Southwest Airlines.,5.5,4.5
P1,MS2,11,N,E1,Spoken,Flight,What month is the most common to fly in?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is April.,5.5,4.5
P1,MS2,12,N,E1,Spoken,Flight,What month do the most people fly?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is April.,5.5,4.5
P1,MS2,13,N,E1,Spoken,Flight,What's the average departure time?,SELECT AVG(Departure_Time) FROM Flight,0,The average departure time is 13:47.,5.5,4.5
P1,MS2,14,N,E1,Spoken,Flight,What's the biggest airline?,NP,0,Sorry I didn’t get that,5.5,4.5
P1,MS2,15,N,E1,Spoken,Flight,What country do people fly to?,NP,0,Unknown identifier: country,5.5,4.5
P1,MS2,16,N,E1,Spoken,Flight,How many people fly every day?,NP,0,There were 10958 delays each day on average.,5.5,4.5
P1,MS2,17,N,E1,Spoken,Flight,How many cancellations are there?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 78617 cancelled flights.,5.5,4.5
P1,MS2,18,N,E1,Spoken,Flight,Scheduled arrival,SELECT Scheduled_arrival FROM Flight GROUP BY Scheduled_arrival ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled arrival is 07:00:00.,5.5,4.5
P1,MS2,21,N,E2,Written,Credit,What's the best color?,NP,0,Unknown identifier: “color”,5.5,4.5
P1,MS2,9,N,E2,Written,Credit,What's the income category?,SELECT Income_Category FROM Credit,0,Unknown identifier: “What is”,5.5,4.5
P1,MS2,15,N,E2,Written,Credit,What's the credit limit?,SELECT Credit_Limit FROM Credit ,0,Unknown identifier: “What is”,5.5,4.5
P1,MS2,18,N,E2,Written,Credit,What's the total transaction amt?,SELECT Total_Trans_Amt FROM Credit ,0,The average total transaction amount is 9817 dollars.,5.5,4.5
P1,MS2,7,N,E2,Written,Credit,What's the marshall status?,NP,0,"Unknown identifier: “Marshall""",5.5,4.5
P1,MS2,4,N,E2,Written,Credit,How many female customers?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 4876 Female customers.,5.5,4.5
P1,MS2,3,N,E2,Written,Credit,Gender,SELECT Gender FROM Credit ,0,There are 4600 Male customers.,5.5,4.5
P1,MS2,13,N,E2,Written,Credit,What's the card category?,SELECT Card_Category FROM Credit,0,The most common card category is Blue.,5.5,4.5
P1,MS2,20,N,E2,Written,Credit,What's the income?,SELECT Income_Category FROM Credit,0,Unknown identifier: “What is the income”,5.5,4.5
P1,MS2,2,N,E2,Written,Credit,Customer age,SELECT Customer_Age FROM Credit,0,The average customer age is 43.,5.5,4.5
P1,MS2,11,N,E2,Written,Credit,What's the income category?,SELECT Income_Category FROM Credit,0,I'm sorry~ I do not understand. Can you please rephrase your question?,5.5,4.5
P1,MS2,1,N,E2,Written,Credit,Attrition flag,SELECT Attrition_Flag FROM Credit  ,0,Unknown identifier: “attrition flag”,5.5,4.5
P1,MS2,12,N,E2,Written,Credit,What's the average income?,NP,0,Unknown identifier: “average” for text column,5.5,4.5
P1,MS2,5,N,E2,Written,Credit,What's the dependent count?,SELECT Dependent_Count FROM Credit,0,The most common dependent count is 1.,5.5,4.5
P1,MS2,8,N,E2,Written,Credit,What's the marital status?,SELECT Marital_Status FROM Credit ,0,The most common Marital status is Married.,5.5,4.5
P1,MS2,16,N,E2,Written,Credit,What's the credit limit?,SELECT Credit_Limit FROM Credit ,0,Unknown identifier: “What is”,5.5,4.5
P1,MS2,19,N,E2,Written,Credit,What's the total transaction c t?,SELECT Total_Trans_Ct FROM Credit ,0,The average total transaction count is 64.57.,5.5,4.5
P1,MS2,10,N,E2,Written,Credit,Income category,SELECT Income_Category FROM Credit ,0,I'm sorry~ I do not understand. Can you please rephrase your question?,5.5,4.5
P1,MS2,14,N,E2,Written,Credit,What's the month on book?,SELECT Months_On_Book FROM Credit ,0,The most common months on book is 12 months.,5.5,4.5
P1,MS2,6,N,E2,Written,Credit,What's the education level?,SELECT Education_Level FROM Credit,0,The most common education level is High School,5.5,4.5
P1,MS2,17,N,E2,Written,Credit,What's the total transmission amount?,SELECT Total_Trans_Amt FROM Credit,0,Unknown identifier: “What is”,5.5,4.5
P1,MS2,22,N,E2,Written,Credit,What's the best credit card?,NP,0,The most common card category is Blue.,5.5,4.5
P1,MS2,2,N,Q1,Spoken,Flight,What day of the week do the most people fly?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Wednesday,5.5,4.5
P1,MS2,13,N,Q1,Spoken,Flight,What is the best airport?,NP,0,Unknown identifier: best,5.5,4.5
P1,MS2,1,N,Q1,Spoken,Flight,What month is the most common to fly in?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504312 delays,5.5,4.5
P1,MS2,10,N,Q1,Spoken,Flight,What is the most arrived at time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common actual arrival time is 20:45.,5.5,4.5
P1,MS2,3,N,Q1,Spoken,Flight,What airline has the most delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Distance) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,5.5,4.5
P1,MS2,12,N,Q1,Spoken,Flight,How many canceled flights?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 89884 cancelled flights.,5.5,4.5
P1,MS2,7,N,Q1,Spoken,Flight,What is the average distance?,SELECT AVG(Distance) FROM Flight,0,The average distance travelled is 822.35 miles.,5.5,4.5
P1,MS2,5,N,Q1,Spoken,Flight,What is the destination airport with the most delays?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays is ATL.,5.5,4.5
P1,MS2,14,N,Q1,Spoken,Flight,What is the biggest airport?,NP,0,The origin airport with the most delays is ATL.,5.5,4.5
P1,MS2,8,N,Q1,Spoken,Flight,What is the scheduled arrival time?,SELECT Scheduled_Arrival FROM Flight,0,The most common scheduled arrival time is 20:30.,5.5,4.5
P1,MS2,9,N,Q1,Spoken,Flight,What is the arrival time?,SELECT Arrival_Time FROM Flight,0,The most common scheduled arrival time is 20:30.,5.5,4.5
P1,MS2,4,N,Q1,Spoken,Flight,What is the origin airport with the most delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL,5.5,4.5
P1,MS2,6,N,Q1,Spoken,Flight,What's the scheduled departure time?,SELECT Scheduled_Departure FROM Flight ,0,The most common scheduled departure time is 08:00.,5.5,4.5
P1,MS2,11,N,Q1,Spoken,Flight,What's the diverted time?,NP,0,There were 18717 diverted flights.,5.5,4.5
P1,MS2,13,N,Q2,Written,Credit,What's the months on book?,SELECT Months_On_Book FROM Credit,0,The most common months on book is 12.,5.5,4.5
P1,MS2,9,N,Q2,Written,Credit,What's the marital status?,SELECT Marital_Status FROM Credit ,0,The most common Marital status is Married.,5.5,4.5
P1,MS2,1,N,Q2,Written,Credit,How many existing customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer',0,There are 8500 existing customers.,5.5,4.5
P1,MS2,6,N,Q2,Written,Credit,What's the dependent count?,SELECT Dependent_Count FROM Credit,0,The most common dependent count is 2.,5.5,4.5
P1,MS2,16,N,Q2,Written,Credit,What's the total transaction c t?,SELECT Total_Trans_Ct FROM Credit,0,The total number of transactions is 620~000.,5.5,4.5
P1,MS2,3,N,Q2,Written,Credit,What's the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,5.5,4.5
P1,MS2,7,N,Q2,Written,Credit,What's the average education level?,NP,0,Unknown identifier: “average” for text column,5.5,4.5
P1,MS2,15,N,Q2,Written,Credit,What's the total transaction amount?,SELECT Total_Trans_Amt FROM Credit,0,The most common total transaction amount is 5000 dollars.,5.5,4.5
P1,MS2,12,N,Q2,Written,Credit,What's the card type?,NP,0,The most common card type is Blue.,5.5,4.5
P1,MS2,5,N,Q2,Written,Credit,How many females are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'F',0,There are 5231 Female customers.,5.5,4.5
P1,MS2,2,N,Q2,Written,Credit,How many attrited customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1500 attrited customers.,5.5,4.5
P1,MS2,14,N,Q2,Written,Credit,What's the credit limit?,SELECT Credit_Limit FROM Credit,0,The most common credit limit is 8700 dollars.,5.5,4.5
P1,MS2,4,N,Q2,Written,Credit,How many males are there?,SELECT COUNT(*) FROM Credit WHERE Gender = 'M',0,There are 4769 Male customers.,5.5,4.5
P1,MS2,10,N,Q2,Written,Credit,What's the average income?,NP,0,Unknown identifier: “average” for text column,5.5,4.5
P1,MS2,8,N,Q2,Written,Credit,What's the education level?,SELECT Education_Level FROM Credit ,0,The most common education level is Graduate.,5.5,4.5
